route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
232,7714:SCOL-23-63|7714:VACS-23-63,895,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-32|7714:VACS-23-32,896,"WASSELONNE",,0,,,1,
232,7714:DJF-23-127,897,"WASSELONNE",,0,,,1,
232,7714:DJF-23-127,898,"WASSELONNE",,0,,,1,
232,7714:DJF-23-127,899,"WASSELONNE",,0,,,1,
209,7714:SC-AP-23-31|7714:VA-AP-23-31,9,"STRASBOURG",,0,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525236,"SAVERNE",,0,,,1,
232,7714:SCOL-23-63|7714:VACS-23-63,900,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-63|7714:VACS-23-63,901,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-31,902,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-63|7714:VACS-23-63,903,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-31,904,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-31,905,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-31,906,"WANGENBOURG",,1,,,1,
232,7714:VACS-23-31,907,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-31|7714:VACS-23-31,908,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-32|7714:VACS-23-32,909,"WANGENBOURG",,1,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525323,"SAVERNE",,0,,,1,
232,7714:SCOL-23-32|7714:VACS-23-32,910,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-32|7714:VACS-23-32,911,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-63|7714:VACS-23-63,912,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-31|7714:VACS-23-31,913,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-31,914,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-63|7714:VACS-23-63,915,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-31,916,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-31,917,"WANGENBOURG",,1,,,1,
232,7714:VACS-23-31,918,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-31,919,"WANGENBOURG",,1,,,1,
420,7714:SCOL-23-31,3525387,"SAVERNE",,0,,,1,
232,7714:SCOL-23-31,920,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-31|7714:VACS-23-31,921,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-31,922,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-63|7714:VACS-23-63,923,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-63|7714:VACS-23-63,924,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-32|7714:VACS-23-32,925,"WANGENBOURG",,1,,,1,
232,7714:SCOL-23-63|7714:VACS-23-63,926,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-63|7714:VACS-23-63,927,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-31,928,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-31|7714:VACS-23-31,929,"WASSELONNE",,0,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525510,"SAVERNE",,0,,,1,
232,7714:SCOL-23-31,930,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-31|7714:VACS-23-31,931,"WASSELONNE",,0,,,1,
232,7714:VACS-23-31,932,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-31,933,"WASSELONNE",,0,,,1,
232,7714:VACS-23-31,934,"WASSELONNE",,0,,,1,
232,7714:SCOL-23-32|7714:VACS-23-32,935,"WASSELONNE",,0,,,1,
232,7714:DJF-23-127,936,"WANGENBOURG",,1,,,1,
232,7714:DJF-23-127,937,"WANGENBOURG",,1,,,1,
232,7714:DJF-23-127,938,"WANGENBOURG",,1,,,1,
232,7714:DJF-23-127,939,"WANGENBOURG",,1,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525648,"SAVERNE",,0,,,1,
309,7714:SCOL-23-27,3526401,"BETSCHDORF",,0,,,1,
309,7714:SCOL-23-4,3525045,"BETSCHDORF",,0,,,1,
309,7714:SCOL-23-31,3525643,"SELTZ",,1,,,1,
309,7714:SCOL-23-31|7714:VACS-23-31,943,"HAGUENAU",,0,,,1,
309,7714:SCOL-23-31|7714:VACS-23-31,944,"HAGUENAU",,0,,,1,
309,7714:SCOL-23-31,945,"HAGUENAU",,0,,,1,
309,7714:SCOL-23-31|7714:VACS-23-31,946,"HAGUENAU",,0,,,1,
309,7714:SCOL-23-31|7714:VACS-23-31,947,"HAGUENAU",,0,,,1,
309,7714:SCOL-23-31,948,"HAGUENAU",,0,,,1,
309,7714:SCOL-23-31|7714:VACS-23-31,949,"HAGUENAU",,0,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525651,"SAVERNE",,0,,,1,
309,7714:SCOL-23-32|7714:VACS-23-32,950,"HAGUENAU",,0,,,1,
309,7714:SCOL-23-32|7714:VACS-23-32,951,"HAGUENAU",,0,,,1,
309,7714:SCOL-23-4,3525544,"HATTEN",,1,,,1,
309,7714:SCOL-23-31,3526099,"HATTEN",,1,,,1,
309,7714:SCOL-23-31,3525977,"HAGUENAU",,0,,,1,
309,7714:SCOL-23-27,3525117,"HATTEN",,0,,,1,
309,7714:SCOL-23-4,3525322,"HATTEN",,0,,,1,
309,7714:SCOL-23-31,957,"SELTZ",,1,,,1,
309,7714:SCOL-23-31|7714:VACS-23-31,958,"HATTEN",,1,,,1,
309,7714:SCOL-23-31|7714:VACS-23-31,959,"HATTEN",,1,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525669,"SAVERNE",,0,,,1,
309,7714:SCOL-23-31,960,"HATTEN",,1,,,1,
309,7714:SCOL-23-31|7714:VACS-23-31,961,"HATTEN",,1,,,1,
309,7714:SCOL-23-31,962,"HATTEN",,1,,,1,
309,7714:SCOL-23-31|7714:VACS-23-31,963,"HATTEN",,1,,,1,
309,7714:SCOL-23-32|7714:VACS-23-32,964,"HATTEN",,1,,,1,
309,7714:SCOL-23-32|7714:VACS-23-32,965,"HATTEN",,1,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525819,"SAVERNE",,0,,,1,
271,7714:N-EUR-23-127,972,"STRASBOURG",,1,,,,
271,7714:N-EUR-23-127,973,"EUROPA PARK",,0,,,,
231,7714:VACS-23-31,3524720,"WASSELONNE",,0,,,1,
231,7714:VACS-23-31,3525229,"WASSELONNE",,0,,,1,
231,7714:SCOL-23-31,3526083,"WASSELONNE",,0,,,1,
231,7714:SCOL-23-31,3525674,"WASSELONNE",,0,,,1,
231,7714:SCOL-23-31|7714:VACS-23-31,3524094,"WASSELONNE",,0,,,1,
231,7714:SCOL-23-31|7714:VACS-23-31,3525215,"WASSELONNE",,0,,,1,
420,7714:SCOL-23-31|7714:VACS-23-31,3525840,"SAVERNE",,0,,,1,
231,7714:VACS-23-31,980,"WASSELONNE",,0,,,1,
231,7714:SCOL-23-63,981,"WASSELONNE",,0,,,1,
231,7714:VACS-23-32,982,"WASSELONNE",,0,,,1,
231,7714:SCOL-23-31|7714:VACS-23-31,983,"WASSELONNE",,0,,,1,
231,7714:SCOL-23-31|7714:VACS-23-31,984,"WASSELONNE",,0,,,1,
231,7714:VACS-23-32,985,"WASSELONNE",,0,,,1,
231,7714:SCOL-23-32|7714:VACS-23-32,986,"WASSELONNE",,0,,,1,
231,7714:VACS-23-31,3525405,"ZEINHEIM",,1,,,1,
231,7714:SCOL-23-31,3525464,"ZEINHEIM",,1,,,1,
231,7714:SCOL-23-31|7714:VACS-23-31,3524980,"ZEINHEIM",,1,,,1,
420,7714:SCOL-23-32|7714:VACS-23-32,3526047,"SAVERNE",,0,,,1,
231,7714:SCOL-23-31,3525149,"ZEINHEIM",,1,,,1,
231,7714:SCOL-23-31,3525263,"ZEINHEIM",,1,,,1,
231,7714:SCOL-23-31,3525273,"ZEINHEIM",,1,,,1,
231,7714:SCOL-23-31|7714:VACS-23-31,3526119,"ZEINHEIM",,1,,,1,
231,7714:SCOL-23-32|7714:VACS-23-32,994,"ZEINHEIM",,1,,,1,
231,7714:SCOL-23-31|7714:VACS-23-31,995,"ZEINHEIM",,1,,,1,
231,7714:VACS-23-31,996,"ZEINHEIM",,1,,,1,
231,7714:SCOL-23-32|7714:VACS-23-32,997,"ZEINHEIM",,1,,,1,
231,7714:SCOL-23-32|7714:VACS-23-32,998,"ZEINHEIM",,1,,,1,
231,7714:VACS-23-31,999,"ZEINHEIM",,1,,,1,
